Sample,Site,Region,Lat,Long,Date,Depth (m)
Palau345,Ngermid,RI,7.33332,134.50685,23-Aug-14,2.1
Palau346,Ngermid,RI,7.33332,134.50685,23-Aug-14,1.8
Palau347,Ngermid,RI,7.33332,134.50685,23-Aug-14,0.3
OT1,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,3
OT10,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,5
OT11,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT12,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT13,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT14,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT15,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT16,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT17,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT18,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT19,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT2,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,3
OT20,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT21,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT22,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT23,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT24,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT25,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT26,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT27,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT28,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT29,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT3,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,3
OT30,Outer_Taoch,OR,7.27193,134.38115,7-Oct-18,12
OT4,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,3
OT5,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,5
OT6,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,5
OT7,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,5
OT8,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,5
OT9,Outer_Taoch,OR,7.27193,134.38115,28-Sep-18,5
Palau001,Outer_Taoch,OR,7.3321,134.5602,11-Apr-11,4.3
Palau002,Outer_Taoch,OR,7.3321,134.5602,11-Apr-11,5.2
Palau003,Outer_Taoch,OR,7.3321,134.5602,24-Sep-11,2.7
Palau004,Outer_Taoch,OR,7.3321,134.5602,24-Sep-11,3.4
Palau005,Outer_Taoch,OR,7.3321,134.5602,24-Sep-11,3.4
Palau027,Outer_Taoch,OR,7.2499,134.45073,13-Apr-11,7.6
Palau029,Outer_Taoch,OR,7.2499,134.45073,13-Apr-11,7.6
Palau030,Outer_Taoch,OR,7.2499,134.45073,13-Apr-11,7.3
Palau295,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,2.7
Palau296,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,2.1
Palau297,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,2.7
Palau298,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,4.3
Palau299,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,4.9
Palau300,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,4.9
Palau301,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,3
Palau302,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,4.3
Palau303,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,6.1
Palau304,Outer_Taoch,OR,7.27193,134.38115,21-Aug-14,3.4
Palau031,Risong,RI,7.30971,134.47661,21-Sep-11,1.2
Palau032,Risong,RI,7.30971,134.47661,21-Sep-11,3.4
Palau033,Risong,RI,7.30971,134.47661,21-Sep-11,1.8
Palau034,Risong,RI,7.30971,134.47661,21-Sep-11,2.4
Palau035,Risong,RI,7.30971,134.47661,21-Sep-11,3.7
Palau036,Risong,RI,7.30971,134.47661,21-Sep-11,2.4
Palau037,Risong,RI,7.30971,134.47661,21-Sep-11,2.4
Palau038,Risong,RI,7.30971,134.47661,21-Sep-11,3.7
Palau039,Risong,RI,7.30971,134.47661,21-Sep-11,1.5
Palau040,Risong,RI,7.30971,134.47661,21-Sep-11,3
Palau041,Risong,RI,7.30971,134.47661,21-Sep-11,3
Palau042,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau043,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau044,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau045,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau046,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau047,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau048,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau049,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau050,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau051,Risong,RI,7.30971,134.47661,3-Nov-13,1.2
Palau052,Risong,RI,7.25879,134.52963,11-Apr-11,10.7
R1,Risong,RI,7.30971,134.47661,27-Sep-18,1
R10,Risong,RI,7.30971,134.47661,27-Sep-18,1
R11,Risong,RI,7.30971,134.47661,27-Sep-18,1
R12,Risong,RI,7.30971,134.47661,27-Sep-18,1
R13,Risong,RI,7.30971,134.47661,27-Sep-18,1
R14,Risong,RI,7.30971,134.47661,27-Sep-18,1
R15,Risong,RI,7.30971,134.47661,27-Sep-18,1
R16,Risong,RI,7.30971,134.47661,27-Sep-18,1
R17,Risong,RI,7.30971,134.47661,27-Sep-18,1
R18,Risong,RI,7.30971,134.47661,27-Sep-18,1
R19,Risong,RI,7.30971,134.47661,27-Sep-18,1
R2,Risong,RI,7.30971,134.47661,27-Sep-18,1
R20,Risong,RI,7.30971,134.47661,27-Sep-18,1
R21,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R22,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R23,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R24,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R25,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R26,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R27,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R28,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R29,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R3,Risong,RI,7.30971,134.47661,27-Sep-18,1
R30,Risong,RI,7.30971,134.47661,5-Oct-18,1.5
R4,Risong,RI,7.30971,134.47661,27-Sep-18,1
R5,Risong,RI,7.30971,134.47661,27-Sep-18,1
R6,Risong,RI,7.30971,134.47661,27-Sep-18,1
R7,Risong,RI,7.30971,134.47661,27-Sep-18,1
R8,Risong,RI,7.30971,134.47661,27-Sep-18,1
R9,Risong,RI,7.30971,134.47661,27-Sep-18,1
Palau275,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau276,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau277,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau278,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau279,Taoch,RI,7.26723,134.38722,21-Aug-14,1.8
Palau280,Taoch,RI,7.26723,134.38722,21-Aug-14,1.8
Palau281,Taoch,RI,7.26723,134.38722,21-Aug-14,2.1
Palau282,Taoch,RI,7.26723,134.38722,21-Aug-14,1.8
Palau283,Taoch,RI,7.26723,134.38722,21-Aug-14,3.4
Palau284,Taoch,RI,7.26723,134.38722,21-Aug-14,3.4
Palau285,Taoch,RI,7.26723,134.38722,21-Aug-14,3.4
Palau286,Taoch,RI,7.26723,134.38722,21-Aug-14,3.7
Palau287,Taoch,RI,7.26723,134.38722,21-Aug-14,3.7
Palau288,Taoch,RI,7.26723,134.38722,21-Aug-14,3.7
Palau289,Taoch,RI,7.26723,134.38722,21-Aug-14,3.7
Palau290,Taoch,RI,7.26723,134.38722,21-Aug-14,2.7
Palau291,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau292,Taoch,RI,7.26723,134.38722,21-Aug-14,2.7
Palau293,Taoch,RI,7.26723,134.38722,21-Aug-14,2.1
Palau294,Taoch,RI,7.26723,134.38722,21-Aug-14,1.8
Palau305,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau306,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau307,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau308,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau309,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau310,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau311,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau312,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau313,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
Palau314,Taoch,RI,7.26723,134.38722,21-Aug-14,2.4
T1,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T11,Taoch,RI,7.26723,134.38722,7-Oct-18,10
T12,Taoch,RI,7.26723,134.38722,7-Oct-18,8
T13,Taoch,RI,7.26723,134.38722,7-Oct-18,10
T14,Taoch,RI,7.26723,134.38722,7-Oct-18,10
T15,Taoch,RI,7.26723,134.38722,7-Oct-18,10
T16,Taoch,RI,7.26723,134.38722,7-Oct-18,not recorded
T17,Taoch,RI,7.26723,134.38722,7-Oct-18,not recorded
T18,Taoch,RI,7.26723,134.38722,7-Oct-18,not recorded
T19,Taoch,RI,7.26723,134.38722,7-Oct-18,not recorded
T2,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T20,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T3,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T4,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T5,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T6,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T7,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T8,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
T9,Taoch,RI,7.26723,134.38722,28-Sep-18,2.5
